title,sale,price
Sid Meier’s Civilization® VI,75,16250
Sid Meier's Civilization VI : Platinum Edition,80,37070
Ori and the Will of the Wisps,67,9870
Assassin's Creed® Odyssey,70,19500
The Elder Scrolls V: Skyrim Special Edition,60,18460
Skul: The Hero Slayer,20,16400
Football Manager 2021,20,43200
Green Hell,30,18200
Assassin's Creed® Origins,80,13000
Journey To The Savage Planet,40,18600
Prison Architect,75,7750
Dead Cells,50,12900
Journey to the Savage Planet Deluxe Edition,46,21060
Gunfire Reborn,21,9870
Sid Meier's Civilization® VI: Gathering Storm,75,11250
Ultimate Chicken Horse,50,7750
House Flipper,35,13320
Prison Architect - Total Lockdown,56,26630
Dead Cells: The Fatal Seed Bundle,49,18900
Sid Meier’s Civilization® VI: Rise and Fall,67,10720
Gang Beasts,50,10500
Outlast Trinity,88,7320
Disco Elysium,40,24600
Unrailed!,50,9750
Coffee Talk,30,9450
F1® 2020,60,24400
Outlast 2,85,4650
Night of the Dead,20,20800
Plague Inc: Evolved,60,6400
Outlast,85,3070
DEVOUR,15,4670
Assassin's Creed® Syndicate,75,11000
The Pedestrian,30,14350
Hunt: Showdown,50,24500
Assassin's Creed Bundle,77,27410
The Flipper Bundle,24,35390
EA Play,80,1000
Curious Expedition 2,10,18450
鬼谷八荒,10,18450
Assassin’s Creed® IV Black Flag™,67,7260
Assassin's Creed® Unity,85,4950
Spiritfarer®,25,23250
DJMAX RESPECT V - CLEAR PASS : S1 PREMIUM TICKET,15,12580
We Happy Few,85,9720
IL-2 Sturmovik: Battle of Stalingrad,85,9000
Car Mechanic Simulator 2018,60,8400
Batman™: Arkham Origins,75,5250
NIMBY Rails,10,15750
Ancestors: The Humankind Odyssey,60,17560
Plague Inc. and Rebel Inc.,46,17120
Dead Cells: The Bad Seed,30,3850
DiRT Rally 2.0,75,6500
Plague Inc. and Rebel Inc.,46,17120
Prison Architect - Island Bound,50,5250
Assassin’s Creed® Rogue,67,7260
Frostpunk: Game of the Year Edition,29,48060
Mirror,60,880
Car Mechanic Simulator 2018 - Platinum Edition,55,46530
Thief Simulator,60,8200
Rebel Inc: Escalation,25,11620
Assassin’s Creed® Brotherhood,67,7260
VEGAS Pro 17 Edit Steam Edition,45,164450
The Painscreek Killings,60,8200
Metal Unit,20,12400
Prison Architect - Psych Ward: Warden's Edition,40,3900
Rabi-Ribi,60,7600
In Silence,10,9450
Outlast: Whistleblower DLC,85,1420
Overcooked,75,4500
NEOVERSE,55,8770
EA Sports™ Bundle,51,71280
Assassin's Creed® Revelations,67,5440
Assassin's Creed 2 Deluxe Edition,70,3300
Pumpkin Jack,34,20460
Madden NFL 21,50,36000
嗜血印 Bloody Spell,50,10250
Barotrauma,50,15500
Himeko Sutori,15,22100
Assassin’s CreedⓇ Odyssey - The Fate of Atlantis,75,6750
Ambrosia,10,13950
Röki,50,13000
Prototype™,75,8000
Session: Skateboarding Sim Game,25,15370
Rise of the Tomb Raider™,50,22000
Assassin's Creed® III Remastered,61,34280
【豪华版】嗜血印本体+全部服装DLC,25,22500
Endzone - A World Apart,50,30500
DIRT 5,10,4950
Ghost in the pool,30,28740
Scavenge and Renovate Bundle,38,16120
Deliver Us The Moon,85,8680
Deus Ex: Mankind Divided,61,5970
Mirror Bundle,30,14000
Academia : School Simulator,50,1100
